Sources:
Name,     Set of Locations,    Location,      Z-Coord,  dH-Metres?, dZ-Metres?,       dX,       dY,       Z,      dZ,  Angle,    Source Strength, Time Dependency, Plume Rise?, Temperature, Flow Velocity,      # Particles,            Max Age, Top Hat,               Start Time,               Stop Time
Swarm02774,   Source Locations,     LatLon02774,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:38:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
Swarm02775,   Source Locations,     LatLon02775,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
Swarm02776,   Source Locations,     LatLon02776,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
Swarm02777,   Source Locations,     LatLon02777,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
Swarm02778,   Source Locations,     LatLon02778,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:36:00,     Yes,    15/01/2021 05:25:00,   15/01/2021 05:25:00
Swarm02779,   Source Locations,     LatLon02779,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:25:00,   15/01/2021 05:25:00
Swarm02780,   Source Locations,     LatLon02780,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:25:00,   15/01/2021 05:25:00
Swarm02781,   Source Locations,     LatLon02781,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 05:26:00,   15/01/2021 05:26:00
Swarm02782,   Source Locations,     LatLon02782,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:10:00,   15/01/2021 05:10:00
Swarm02783,   Source Locations,     LatLon02783,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:10:00,   15/01/2021 05:10:00
Swarm02784,   Source Locations,     LatLon02784,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:01:00,     Yes,    15/01/2021 05:11:00,   15/01/2021 05:11:00
Swarm02785,   Source Locations,     LatLon02785,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:01:00,     Yes,    15/01/2021 05:11:00,   15/01/2021 05:11:00
Swarm02786,   Source Locations,     LatLon02786,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:01:00,     Yes,    15/01/2021 05:11:00,   15/01/2021 05:11:00
Swarm02787,   Source Locations,     LatLon02787,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:00:00,     Yes,    15/01/2021 05:12:00,   15/01/2021 05:12:00
Swarm02788,   Source Locations,     LatLon02788,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:12:00,   15/01/2021 05:12:00
Swarm02789,   Source Locations,     LatLon02789,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:12:00,   15/01/2021 05:12:00
Swarm02790,   Source Locations,     LatLon02790,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:59:00,     Yes,    15/01/2021 05:12:00,   15/01/2021 05:12:00
Swarm02791,   Source Locations,     LatLon02791,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:13:00,   15/01/2021 05:13:00
Swarm02792,   Source Locations,     LatLon02792,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:13:00,   15/01/2021 05:13:00
Swarm02793,   Source Locations,     LatLon02793,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:57:00,     Yes,    15/01/2021 05:13:00,   15/01/2021 05:13:00
Swarm02794,   Source Locations,     LatLon02794,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:14:00,   15/01/2021 05:14:00
Swarm02795,   Source Locations,     LatLon02795,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:14:00,   15/01/2021 05:14:00
Swarm02796,   Source Locations,     LatLon02796,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:14:00,   15/01/2021 05:14:00
Swarm02797,   Source Locations,     LatLon02797,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:55:00,     Yes,    15/01/2021 05:14:00,   15/01/2021 05:14:00
Swarm02798,   Source Locations,     LatLon02798,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:15:00,   15/01/2021 05:15:00
Swarm02799,   Source Locations,     LatLon02799,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:15:00,   15/01/2021 05:15:00
Swarm02800,   Source Locations,     LatLon02800,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:53:00,     Yes,    15/01/2021 05:15:00,   15/01/2021 05:15:00
Swarm02801,   Source Locations,     LatLon02801,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:51:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02802,   Source Locations,     LatLon02802,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:51:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02803,   Source Locations,     LatLon02803,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:51:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02804,   Source Locations,     LatLon02804,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:50:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02805,   Source Locations,     LatLon02805,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:49:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02806,   Source Locations,     LatLon02806,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:49:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02807,   Source Locations,     LatLon02807,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:49:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02808,   Source Locations,     LatLon02808,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02809,   Source Locations,     LatLon02809,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02810,   Source Locations,     LatLon02810,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:47:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02811,   Source Locations,     LatLon02811,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02812,   Source Locations,     LatLon02812,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02813,   Source Locations,     LatLon02813,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02814,   Source Locations,     LatLon02814,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:45:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02815,   Source Locations,     LatLon02815,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:20:00,   15/01/2021 05:20:00
Swarm02816,   Source Locations,     LatLon02816,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:20:00,   15/01/2021 05:20:00
Swarm02817,   Source Locations,     LatLon02817,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:43:00,     Yes,    15/01/2021 05:20:00,   15/01/2021 05:20:00
Swarm02818,   Source Locations,     LatLon02818,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02819,   Source Locations,     LatLon02819,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02820,   Source Locations,     LatLon02820,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:41:00,     Yes,    15/01/2021 05:21:00,   15/01/2021 05:21:00
Swarm02821,   Source Locations,     LatLon02821,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:40:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02822,   Source Locations,     LatLon02822,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02823,   Source Locations,     LatLon02823,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02824,   Source Locations,     LatLon02824,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:39:00,     Yes,    15/01/2021 05:22:00,   15/01/2021 05:22:00
Swarm02825,   Source Locations,     LatLon02825,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
Swarm02826,   Source Locations,     LatLon02826,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
Swarm02827,   Source Locations,     LatLon02827,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:23:00,   15/01/2021 05:23:00
Swarm02828,   Source Locations,     LatLon02828,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
Swarm02829,   Source Locations,     LatLon02829,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:24:00,   15/01/2021 05:24:00
